playerId;playerName;teamName;partidos_jugados;total_minutos_jugados;porcentaje_medio_posesion;total_short_pass;ShortPass_per90;ShortPass_per_possession;total_key_passes;KeyPasses_per90;KeyPasses_per_possession;total_progress_passes;ProgressPasses_per90;ProgressPasses_per_possession;total_touches_rival;TouchesRivalArea_per90;TouchesRivalArea_per_possession;avg_xG;total_touches_own;TouchesOwnArea_per90;TouchesOwnArea_per_possession;avg_xT;total_dribble_success;DribbleSuccess_per90;DribbleSuccess_per_possession;total_dribble_fail;DribbleFail_per90;DribbleFail_per_possession;total_def_action_success;DefActionSuccess_per90;DefActionSuccess_per_possession;total_def_action_fail;DefActionFail_per90;DefActionFail_per_possession;total_entries_success;EntriesSuccess_per90;EntriesSuccess_per_possession;total_aerial_success;AerialSuccess_per90;AerialSuccess_per_possession;total_aerial_fail;AerialFail_per90;AerialFail_per_possession;total_duels_success;DuelsSuccess_per90;DuelsSuccess_per_possession;total_duels_fail;DuelsFail_per90;DuelsFail_per_possession;total_clearance;Clearance_per90;Clearance_per_possession;total_def_to_trans;DefensiveToTransition_per90;DefensiveToTransition_per_possession;total_high_turnover;HighTurnover_per90;HighTurnover_per_possession;total_high_turnover_shot;HighTurnoverShot_per90;HighTurnoverShot_per_possession;ShortPass_per90_percentil;ShortPass_per_possession_percentil;KeyPasses_per90_percentil;KeyPasses_per_possession_percentil;ProgressPasses_per90_percentil;ProgressPasses_per_possession_percentil;TouchesRivalArea_per90_percentil;TouchesRivalArea_per_possession_percentil;TouchesOwnArea_per90_percentil;TouchesOwnArea_per_possession_percentil;DribbleSuccess_per90_percentil;DribbleSuccess_per_possession_percentil;DribbleFail_per90_percentil;DribbleFail_per_possession_percentil;DefActionSuccess_per90_percentil;DefActionSuccess_per_possession_percentil;DefActionFail_per90_percentil;DefActionFail_per_possession_percentil;EntriesSuccess_per90_percentil;EntriesSuccess_per_possession_percentil;AerialSuccess_per90_percentil;AerialSuccess_per_possession_percentil;AerialFail_per90_percentil;AerialFail_per_possession_percentil;DuelsSuccess_per90_percentil;DuelsSuccess_per_possession_percentil;DuelsFail_per90_percentil;DuelsFail_per_possession_percentil;Clearance_per90_percentil;Clearance_per_possession_percentil;DefensiveToTransition_per90_percentil;DefensiveToTransition_per_possession_percentil;HighTurnover_per90_percentil;HighTurnover_per_possession_percentil;HighTurnoverShot_per90_percentil;HighTurnoverShot_per_possession_percentil;avg_xG_percentil;avg_xT_percentil
38w9u5vyb9bh5nne7xsyourdg;R. Belal;Cincinnati II;1;19;60,85;6;28,42;9,86;0;0;0;0;0;0;1;4,74;1,64;0,013801193;0;0;0;-0,001037534;1;4,74;1,64;0;0;0;3;14,21;4,93;1;4,74;1,64;0;0;0;1;4,74;1,64;1;4,74;1,64;2;9,47;3,29;1;4,74;1,64;0;0;0;0;0;0;1;4,74;1,64;0;0;0;60,86;4,68;14,09;14,09;3,78;3,78;95,22;16,43;12,3;12,3;99,65;26,99;13,5;13,5;92,93;6,18;82,87;8,17;11,25;11,25;99,5;24,2;99,7;24,3;99,4;18,33;92,53;10,76;9,86;9,86;6,47;6,47;99,6;22,76;22,81;22,81;98,91;1,49
38z2cuwmbeanujqho9cqwozmy;R. Aguirre;Colorado Rapids II;21;2014;43,29;746;33,34;1723,26;13;0,58;30,03;71;3,17;164,01;18;0,8;41,58;0,000565214;3;0,13;6,93;0,002137587;15;0,67;34,65;16;0,71;36,96;124;5,54;286,44;27;1,21;62,37;10;0,0045;0,231;5;0,22;11,55;5;0,22;11,55;30;1,34;69,3;30;1,34;69,3;7;0,31;16,17;14;0,63;32,34;19;0,85;43,89;1;0,04;2,31;68,92;89,04;63,05;84,46;53,98;79,98;49,1;72,11;33,86;53,04;68,38;87,65;64,49;83,57;34,76;70,42;24,7;54,78;40,64;67,88;39,24;60,86;31,82;57,17;38,35;68,97;34,16;65,44;37,7;59,36;30,58;58,27;50,2;77,69;46,51;59,61;33,63;87,56
39kv8a6a82fos9hw9esb84k16;F. Montali;Minnesota United II;5;1383;40,09;131;8,52;326,76;0;0;0;16;1,04;39,91;1;0,07;2,49;0;3;0,2;7,48;0,000373195;0;0;0;0;0;0;16;1,04;39,91;1;0,07;2,49;0;0;0;2;0,13;4,99;0;0;0;2;0,13;4,99;1;0,07;2,49;3;0,2;7,48;3;0,2;7,48;0;0;0;0;0;0;19,22;43,03;14,09;14,09;25,55;44,92;16,98;22,76;41,38;54,98;13,2;13,2;13,5;13,5;9,96;27,29;7,37;12,5;11,25;11,25;30,68;43,33;11,45;11,45;13,2;23,11;11,6;15,24;28,98;43,13;18,38;31,47;11,06;11,06;22,81;22,81;11,19;28,06
39t59x9q2xumbn2hphk7urp7u;I. Foster;Cincinnati II;13;1127;50,75;518;41,37;1020,69;6;0,48;11,82;77;6,15;151,72;10;0,8;19,7;0;20;1,6;39,41;0,000794141;6;0,48;11,82;11;0,88;21,67;181;14,45;356,65;73;5,83;143,84;18;0,0144;0,3547;12;0,96;23,65;13;1,04;25,62;38;3,03;74,88;53;4,23;104,43;44;3,51;86,7;33;2,64;65,02;15;1,2;29,56;1;0,08;1,97;80,88;74,5;57,37;63,94;83,07;77,59;49,1;56,67;93,28;89,94;57,12;62,65;71,22;72,31;93,58;78,29;93,03;81,08;88,65;80,38;80,23;78,39;83,32;79,23;81,18;72,21;88,35;78,78;96,41;91,93;83,32;77,99;63,94;67,53;53,19;52,89;11,19;50,75
3a8bghw11ttrstr4jlopadd9m;L. Brown;Chattanooga;4;1028;44,63;168;14,71;376,43;0;0;0;13;1,14;29,13;3;0,26;6,72;0,000587844;7;0,61;15,68;0,000647098;0;0;0;0;0;0;30;2,63;67,22;8;0,7;17,93;1;0,0009;0,0224;1;0,09;2,24;4;0,35;8,96;2;0,18;4,48;7;0,61;15,68;12;1,05;26,89;7;0,61;15,68;1;0,09;2,24;0;0;0;31,87;46,51;14,09;14,09;27,74;38,35;26,69;34,96;71,41;72,51;13,2;13,2;13,5;13,5;19,87;36,35;18,92;33,27;25,1;29,78;27,79;32,97;40,54;50,7;14,84;21,76;20,87;36,01;70,42;71,61;29,83;43,33;23,11;26,89;22,81;22,81;34,63;41,69
3acyax22zfwdjw0cpgg4x7dre;J. Juarez;Carolina Core;25;2006;51,33;849;38,09;1654;19;0,85;37,02;99;4,44;192,87;33;1,48;64,29;0,000738993;5;0,22;9,74;0,001205664;18;0,81;35,07;26;1,17;50,65;206;9,24;401,32;84;3,77;163,65;15;0,0067;0,2922;6;0,27;11,69;12;0,54;23,38;39;1,75;75,98;76;3,41;148,06;24;1,08;46,76;22;0,99;42,86;25;1,12;48,7;2;0,09;3,9;75,7;88,05;76,49;89,24;68,58;83,86;66,28;82,47;42,53;61,11;74,25;88,25;79,28;90,34;59,36;82,77;68,38;86,55;52,94;74,5;42,83;61,45;56,13;75,9;46,86;72,81;76,94;91,04;71,61;83,96;40,69;66,14;60,81;80,18;54,88;65,14;38,91;69,75
3c1xz4vpfoum0jbq6bmtdrtux;I. Achara;Houston Dynamo II;20;1334;49,17;303;20,44;616,23;9;0,61;18,3;27;1,82;54,91;52;3,51;105,76;0,005337935;3;0,2;6,1;0,000686505;17;1,15;34,57;24;1,62;48,81;144;9,72;292,86;92;6,21;187,11;19;0,0128;0,3864;11;0,74;22,37;23;1,55;46,78;47;3,17;95,59;75;5,06;152,53;8;0,54;16,27;20;1,35;40,68;19;1,28;38,64;1;0,07;2,03;45,72;59,86;64,49;73,9;36,7;52,69;89,44;91,43;41,38;49,1;85,11;87,55;87,15;89,64;64,14;71,71;95,27;91,14;84,41;83,47;72,46;77,29;92,48;92,83;83,81;82,77;94,42;91,63;50,35;59,46;51,84;63,65;66,78;74,2;50,9;54,13;86,27;43,48
3c7ia3mxthsolwt8ed68e5xck;K. Coulibaly;Huntsville City;3;119;44,58;56;42,35;125,62;1;0,76;2,24;17;12,86;38,13;3;2,27;6,73;0,004517762;1;0,76;2,24;0,001709226;0;0;0;0;0;0;17;12,86;38,13;3;2,27;6,73;1;0,0076;0,0224;5;3,78;11,22;0;0;0;7;5,29;15,7;1;0,76;2,24;2;1,51;4,49;8;6,05;17,95;1;0,76;2,24;1;0,76;2,24;82,32;26,69;71,91;37,15;98,75;44,12;78,69;35,06;78,24;35,16;13,2;13,2;13,5;13,5;87,8;26,69;38,25;22,11;58,02;29,78;98,95;60,66;11,45;11,45;97,91;37,95;23,61;14,19;80,48;34,46;99;46,31;46,17;26,89;97,31;58,42;83,38;81,79
3cbmr8hg3kszw5wl04p3ol27e;C. Fodrey;Austin II;16;1266;59,18;390;27,73;659,01;21;1,49;35,48;46;3,27;77,73;66;4,69;111,52;0,005950196;7;0,5;11,83;0,003484773;20;1,42;33,8;37;2,63;62,52;142;10,09;239,95;52;3,7;87,87;9;0,0064;0,1521;23;1,64;38,86;18;1,28;30,42;53;3,77;89,56;68;4,83;114,9;9;0,64;15,21;26;1,85;43,93;22;1,56;37,17;5;0,36;8,45;59,31;61,85;92,33;88,15;55,23;59,86;94,87;92,43;65,94;65,74;89,69;87,15;95,72;93,33;67,83;66,04;67,03;63,94;50,85;56,08;92,88;89,24;88,65;83,27;91,14;79,78;92,93;83,17;55,83;58,27;66,24;67,03;75;73,31;83,86;80,78;87,86;95,92
3dtt0czm41hnuw8mvyn14ys4;G. Wolff;Austin II;1;1467;39,71;68;4,17;171,24;0;0;0;12;0,74;30,22;0;0;0;0;0;0;0;0,00118306;0;0;0;0;0;0;6;0,37;15,11;3;0,18;7,55;1;0,0006;0,0252;0;0;0;0;0;0;1;0,06;2,52;2;0,12;5,04;0;0;0;3;0,18;7,55;1;0,06;2,52;0;0;0;10,46;31,47;14,09;14,09;19,07;39,24;7,82;7,82;12,3;12,3;13,2;13,2;13,5;13,5;4,53;16,14;11,55;23,56;23,75;30,98;11,45;11,45;11,45;11,45;10,91;16,19;13,65;21,61;9,86;9,86;17,88;31,67;22,56;28,49;22,81;22,81;11,19;68,96
3dyn7hheqvs3gm3m84jrra9lg;S. Antwi;St. Louis City II;27;2220;48,74;817;33,12;1676,24;11;0,45;22,57;103;4,18;211,33;5;0,2;10,26;0,0004097;14;0,57;28,72;0,000520281;5;0,2;10,26;7;0,28;14,36;285;11,55;584,74;122;4,95;250,31;41;0,0166;0,8412;11;0,45;22,57;12;0,49;24,62;58;2,35;119;62;2,51;127,21;19;0,77;38,98;64;2,59;131,31;78;3,16;160,03;10;0,41;20,52;68,53;88,35;56,08;78,78;66,73;85,66;23,36;41,53;69,37;84,86;40,29;59,31;44,37;63,94;79,58;94,82;85,96;97,41;92,73;99;56,08;77,49;51,54;77,89;63,4;89,44;58,86;86,85;61,85;80,78;82,52;94,02;97,01;99,5;87,95;95,62;30,15;34,53
3ehrq9mryoug8osgxkpg4eo7o;O. Bolaños;Houston Dynamo II;6;911;51,7;201;19,86;388,78;1;0,1;1,93;26;2,57;50,29;1;0,1;1,93;0,000975124;1;0,1;1,93;9,81E-05;0;0;0;1;0,1;1,93;28;2,77;54,16;14;1,38;27,08;3;0,003;0,058;0;0;0;2;0,2;3,87;3;0,3;5,8;7;0,69;13,54;1;0,1;1,93;5;0,49;9,67;6;0,59;11,61;0;0;0;44,02;47,61;32,52;33,12;47,01;50,9;18,38;18,58;30,23;29,23;13,2;13,2;30,58;32,22;20,92;31,87;26;39,54;32,47;38,65;11,45;11,45;30,38;36,65;18,63;24,8;22,11;34,36;22,51;23,41;26,15;34,66;39,89;45,92;22,81;22,81;45,27;15,32
3ei1s8oyub83owfxxbsygmsmi;J. Jiménez;New York City II;24;2221;55,88;567;22,98;1014,67;24;0,97;42,95;63;2,55;112,74;100;4,05;178,95;0,003766835;5;0,2;8,95;0,000958258;32;1,3;57,27;38;1,54;68;273;11,06;488,55;104;4,21;186,11;21;0,0085;0,3758;10;0,41;17,9;23;0,93;41,16;63;2,55;112,74;84;3,4;150,32;10;0,41;17,9;28;1,13;50,11;50;2,03;89,48;7;0,28;12,53;50,8;74;81,03;91,93;46,56;69,02;91,83;98,01;41,38;59,56;87,95;95,62;86,35;95,32;75,9;89,24;76,49;90,84;64,29;82,37;53,78;72,51;79,23;89,94;68,68;87,95;76,69;91,24;43,77;61,65;45,47;71,22;84,96;94,02;77,09;88,6;79,3;60,2
3etb72wtwcrim97dyp9g2px5g;O. Verhoeven;The Town;13;1162;49,49;541;41,9;1093,15;4;0,31;8,08;66;5,11;133,36;6;0,46;12,12;0,000246734;14;1,08;28,29;0,001254637;8;0,62;16,16;9;0,7;18,19;160;12,39;323,3;48;3,72;96,99;18;0,0139;0,3637;7;0,54;14,14;7;0,54;14,14;33;2,56;66,68;41;3,18;82,85;26;2,01;52,54;30;2,32;60,62;15;1,16;30,31;1;0,08;2,02;81,57;76,79;48,31;55,13;74,2;74,5;36,21;44,72;86,45;84,36;65,14;70,12;63,89;69,32;85,46;75,3;67,33;66,83;87,55;81,42;61,16;65,24;56,13;62,75;69,12;68,23;73,16;70,72;86,45;85,56;77,49;76,1;62,6;68,53;53,19;53,88;25,57;71,24
3f52lf1p2xmtzysfi8n18m044;J. Molinaro;Sporting KC II;10;1963;47,82;184;8,44;384,78;0;0;0;16;0,73;33,46;1;0,05;2,09;0;4;0,18;8,36;0,000146848;0;0;0;0;0;0;28;1,28;58,55;0;0;0;0;0;0;3;0,14;6,27;0;0;0;3;0,14;6,27;0;0;0;7;0,32;14,64;5;0,23;10,46;0;0;0;0;0;0;18,82;47,11;14,09;14,09;18,77;41,14;16,19;19,92;39,14;57,72;13,2;13,2;13,5;13,5;11,95;33,17;3,29;3,29;11,25;11,25;31,47;47,41;11,45;11,45;13,55;25,65;4,93;4,93;38,79;57,42;19,82;35,46;11,06;11,06;22,81;22,81;11,19;16,92
3f5g2kijev81v9nzwsyxwiiju;A. Moreno;Portland Timbers II;24;1454;45,56;436;26,99;956,98;8;0,5;17,56;43;2,66;94,38;3;0,19;6,58;0,000849982;7;0,43;15,36;0,000650648;8;0,5;17,56;9;0,56;19,75;126;7,8;276,56;54;3,34;118,53;17;0,0105;0,3731;1;0,06;2,19;3;0,19;6,58;26;1,61;57,07;30;1,86;65,85;9;0,56;19,75;21;1,3;46,09;18;1,11;39,51;2;0,12;4,39;57,37;72,41;58,52;73,01;47,96;64,59;22,81;34,56;61,3;71,91;58,37;72,01;56,77;70,62;48,75;69,22;60,06;73,9;74,3;82,07;24,5;32,27;29,93;44,87;43,18;63,84;45,22;64,14;51,69;64,94;50,45;68,23;60,51;75,2;59,76;69,32;41,59;41,79
3fbekr02uy605ppv5pzw9321g;C. Rosenthal;Los Angeles II;17;1126;45,66;191;15,27;418,31;7;0,56;15,33;14;1,12;30,66;40;3,2;87,6;0,002879444;3;0,24;6,57;0,001322384;9;0,72;19,71;24;1,92;52,56;87;6,95;190,54;41;3,28;89,79;7;0,0056;0,1533;7;0,56;15,33;12;0,96;26,28;24;1,92;52,56;48;3,84;105,12;4;0,32;8,76;12;0,96;26,28;15;1,2;32,85;1;0,08;2,19;33,32;49,3;61,9;69,32;27,24;39,44;86,65;87,95;44,62;51,84;71,12;74,5;90,24;91,04;42,78;59,26;58,47;64,74;46,41;56,67;62,75;67,88;80,33;80,18;51,94;61,25;82,82;79,28;38,79;45,72;40,14;53,69;63,94;70,57;53,19;57,77;72,54;72,64
3fjb8lymm7grc7nqyfpzw1a8k;P. Walters;Cincinnati II;14;1371;47,6;249;16,35;523,11;0;0;0;59;3,87;123,95;2;0,13;4,2;0;6;0,39;12,61;0,000570219;1;0,07;2,1;0;0;0;27;1,77;56,72;1;0,07;2,1;1;0,0007;0,021;1;0,07;2,1;0;0;0;3;0,2;6,3;1;0,07;2,1;8;0,53;16,81;2;0,13;4,2;0;0;0;0;0;0;35,36;55,78;14,09;14,09;62,65;71,81;19,47;28,29;58,76;67,33;29,63;34,36;13,5;13,5;14,19;32,57;7,37;10,86;24,25;28,49;25,55;31,32;11,45;11,45;15,44;25,9;11,6;13,65;49,8;60,66;16,14;24,2;11,06;11,06;22,81;22,81;11,19;37,51
3g6rx9q2duzspubkzzm0852xg;G. Caraballo;Orlando City B;2;826;62,95;3;0,33;4,77;2;0,22;3,18;2;0,22;3,18;0;0;0;0;0;0;0;0,002905791;0;0;0;1;0,11;1,59;1;0,11;1,59;1;0,11;1,59;0;0;0;0;0;0;0;0;0;0;0;0;1;0,11;1,59;0;0;0;0;0;0;0;0;0;0;0;0;1,49;2,59;41,98;39,94;9,66;11,55;7,82;7,82;12,3;12,3;13,2;13,2;31,37;27,54;2,39;2,59;8,91;7,57;11,25;11,25;11,45;11,45;11,45;11,45;5,13;5,13;13,3;10,36;9,86;9,86;6,47;6,47;11,06;11,06;22,81;22,81;11,19;94,43
3gtqm8npkg5prbfnvqxq92dm2;I. Sy;Columbus Crew II;5;410;61,42;141;30,95;229,57;1;0,22;1,63;16;3,51;26,05;2;0,44;3,26;0,001643475;0;0;0;0,000621935;1;0,22;1,63;2;0,44;3,26;31;6,8;50,47;7;1,54;11,4;1;0,0022;0,0163;0;0;0;2;0,44;3,26;2;0,44;3,26;5;1,1;8,14;1;0,22;1,63;4;0,88;6,51;4;0,88;6,51;0;0;0;65,44;36,16;41,98;28,88;57,97;35,96;35,06;24,3;12,3;12,3;41,28;26,89;51,99;39,29;41,73;30,68;27,64;28,09;29,33;23,26;11,45;11,45;47,91;34,36;21,66;18,18;29,73;28,09;30,38;20,12;37,6;29,63;51,64;35,96;22,81;22,81;58,61;40,6
3gzatxlefe9axcrqyllbtrzmc;E. Bandré;Colorado Rapids II;12;1753;42,7;284;14,58;665,11;0;0;0;34;1,75;79,63;0;0;0;0;7;0,36;16,39;0,000329565;0;0;0;0;0;0;46;2,36;107,73;3;0,15;7,03;0;0;0;1;0,05;2,34;0;0;0;1;0,05;2,34;2;0,1;4,68;11;0,56;25,76;1;0,05;2,34;0;0;0;0;0;0;31,37;62,25;14,09;14,09;35,61;60,86;7,82;7,82;56,52;73,61;13,2;13,2;13,5;13,5;17,63;45,32;10,46;22,71;11,25;11,25;23,71;33,57;11,45;11,45;10,71;15,14;12,9;21,22;51,69;70,92;13,75;19,62;11,06;11,06;22,81;22,81;11,19;25,47
3h4x6eh6zkcaww4g6rhkwpbf8;Neil Pierre;Philadelphia Union II;25;2341;36,97;536;20,61;1449,82;8;0,31;21,64;185;7,11;500,41;30;1,15;81,15;0,001776614;27;1,04;73,03;0,001465521;4;0,15;10,82;1;0,04;2,7;388;14,92;1049,5;90;3,46;243,44;34;0,0131;0,9197;40;1,54;108,2;20;0,77;54,1;82;3,15;221,8;48;1,85;129,84;61;2,35;165;108;4,15;292,13;35;1,35;94,67;10;0,38;27,05;46,12;85,06;48,31;77,84;87,95;99,8;59,56;86,55;85,36;96,51;35,91;60,66;27,34;37,85;94,92;99,8;62,3;97,01;85,56;99,5;91,63;98,9;71,86;94,72;83,32;99,4;44,82;87,05;89,69;98,01;96,41;99,9;69,32;95,32;85,96;99;61,29;76,92
3h8rx5wumr7hktll4hnvx7or8;E. Sali;North Texas;27;1930;58,6;682;31,8;1163,82;23;1,07;39,25;64;2,98;109,22;67;3,12;114,33;0,003181594;1;0,05;1,71;0,001549267;36;1,68;61,43;62;2,89;105,8;136;6,34;232,08;56;2,61;95,56;7;0,0033;0,1195;0;0;0;8;0,37;13,65;45;2,1;76,79;92;4,29;157;2;0,09;3,41;11;0,51;18,77;25;1,17;42,66;8;0,37;13,65;66,43;78,98;84,36;89,79;52,09;68,23;85,71;93,13;25,45;25,5;92,83;96,71;96,51;98,61;38,84;64,94;45,07;66,53;33,32;50,75;11,45;11,45;42,28;61,55;57,32;73,51;89,39;92,13;22,01;29,53;26,54;46,91;62,9;76,79;85,01;90,74;75,22;78,91
3hoj338a7cxhckcsc9g5tpa7d;D. Taylor;Minnesota United II;2;143;58,61;82;51,61;139,91;3;1,89;5,12;14;8,81;23,89;4;2,52;6,82;0,00066923;0;0;0;0,001135385;0;0;0;1;0,63;1,71;13;8,18;22,18;5;3,15;8,53;1;0,0063;0,0171;0;0;0;0;0;0;1;0,63;1,71;3;1,89;5,12;2;1,26;3,41;3;1,89;5,12;4;2,52;6,82;1;0,63;1,71;92,13;27,99;96,61;46,41;95,02;34,76;81,23;35,26;12,3;12,3;13,2;13,2;60,51;28,83;51,39;20,92;56,13;24,5;50,45;24,35;11,45;11,45;11,45;11,45;25,1;11,4;46,41;21,81;75,2;29,53;67,13;26,39;92,23;36,85;95,37;47,56;36,42;66,97
3jiy9srl213w2s5abet3m3ys5;C. Jean;Inter Miami II;2;111;48,55;33;26,76;67,97;1;0,81;2,06;3;2,43;6,18;3;2,43;6,18;0,005363568;0;0;0;2,65E-06;1;0,81;2,06;1;0,81;2,06;7;5,68;14,42;6;4,86;12,36;3;0,0243;0,0618;0;0;0;1;0,81;2,06;4;3,24;8,24;3;2,43;6,18;0;0;0;0;0;0;1;0,81;2,06;0;0;0;56,97;18,63;74,85;34,56;45,57;17,13;80,38;33,27;12,3;12,3;74,25;33,57;68,77;33,62;35,36;15,54;84,41;28,98;98,21;39,94;11,45;11,45;73,46;29,43;84,81;29,08;57,47;23,8;9,86;9,86;6,47;6,47;47,81;26,15;22,81;22,81;86,47;13,13
3jw4ui4rr60p2jb2rt9hhoetw;D. Ilic;Vancouver Whitecaps II;15;1133;36,74;172;13,66;468,15;5;0,4;13,61;21;1,67;57,16;19;1,51;51,71;0,002830481;5;0,4;13,61;0,002701561;5;0,4;13,61;9;0,71;24,5;64;5,08;174,2;37;2,94;100,71;7;0,0056;0,1905;4;0,32;10,89;7;0,56;19,05;16;1,27;43,55;25;1,99;68,05;8;0,64;21,77;14;1,11;38,11;11;0,87;29,94;0;0;0;29,18;52,79;53,78;67,13;34,46;53,69;67,03;76,79;59,51;69,12;52,94;66,33;64,49;75,2;33,37;55,98;50,7;68,23;46,41;61,65;47,11;59,91;57,32;70,22;37,3;56,87;47,86;64,94;55,83;67,73;45,02;62,05;51,05;68,03;22,81;22,81;72,24;93,13
3jx1f1s8r150i6qo2juzooro4;F. Canete;Carolina Core;23;2015;50,46;747;33,36;1480,38;32;1,43;63,42;110;4,91;217,99;61;2,72;120,89;0,004123695;9;0,4;17,84;0,002162185;26;1,16;51,53;29;1,3;57,47;247;11,03;489,5;114;5,09;225,92;22;0,0098;0,436;18;0,8;35,67;27;1,21;53,51;66;2,95;130,8;87;3,89;172,41;11;0,49;21,8;52;2,32;103,05;42;1,88;83,23;2;0,09;3,96;69,12;85,66;91,53;97,21;72,61;86,25;82,87;93,82;59,51;76,1;85,61;94,42;82,97;92,13;75,6;89,34;87,35;95,62;71,31;87,65;74,85;87,45;87,05;94,52;79,88;92,33;83,81;94,72;47,46;67,83;77,49;90,04;81,87;92,73;54,88;65,24;81,19;87,76
3lafo3mzfkp2kmf2fj8d6lnv8;E. Dudley;Atlanta United II;13;1504;54,67;452;27,05;826,78;1;0,06;1,83;35;2,09;64,02;16;0,96;29,27;0,002009233;11;0,66;20,12;0,00052677;1;0,06;1,83;0;0;0;103;6,16;188,4;23;1,38;42,07;12;0,0072;0,2195;20;1,2;36,58;9;0,54;16,46;33;1,97;60,36;17;1,02;31,1;25;1,5;45,73;32;1,91;58,53;1;0,06;1,83;0;0;0;57,57;68,73;30,18;31,18;40,84;55,28;55,43;64,84;74,2;78,49;28,88;30,48;13,5;13,5;37,9;59,06;26;47,21;56,08;66,43;86,01;88,05;56,13;66,53;52,89;65,24;27,99;47,71;80,28;83,47;67,83;75;22,56;24,6;22,81;22,81;63,58;35,02
3me8mlpj9tgn82v2mwyibpkb8;C. Johnson;Columbus Crew II;7;2072;57,62;285;12,38;494,62;0;0;0;20;0,87;34,71;7;0,3;12,15;0;4;0,17;6,94;0,000241055;0;0;0;0;0;0;39;1,69;67,68;2;0,09;3,47;1;0,0004;0,0174;6;0,26;10,41;0;0;0;7;0,3;12,15;0;0;0;7;0,3;12,15;4;0,17;6,94;0;0;0;0;0;0;26;53,88;14,09;14,09;21,91;42,23;28,93;44,87;37,95;53,19;13,2;13,2;13,5;13,5;13,94;36,45;8,12;14,84;23,01;24,65;42,13;58,47;11,45;11,45;18,63;34,76;4,93;4,93;36,7;53,49;17,58;30,68;11,06;11,06;22,81;22,81;11,19;21,19
3my8ymhvy1bysbllwpoj3qctm;N. Hansen;Houston Dynamo II;10;2751;46,98;173;5,66;368,24;0;0;0;23;0,75;48,96;2;0,07;4,26;0;5;0,16;10,64;0,000288258;1;0,03;2,13;0;0;0;38;1,24;80,89;1;0,03;2,13;1;0,0003;0,0213;0;0;0;0;0;0;2;0,07;4,26;1;0,03;2,13;6;0,2;12,77;0;0;0;0;0;0;0;0;0;14,64;45,92;14,09;14,09;19,32;50,1;16,98;28,64;36,85;63,05;26,49;35,01;13,5;13,5;11,25;40,34;6,62;11,01;22,56;28,83;11,45;11,45;11,45;11,45;11,3;21,02;9,96;13,94;28,98;54,68;6,47;6,47;11,06;11,06;22,81;22,81;11,19;23,38
3nvijn3ctkplajtt1dd23wycp;M. Gaines;Houston Dynamo II;1;64;62,19;14;19,69;22,51;1;1,41;1,61;0;0;0;1;1,41;1,61;0;0;0;0;0,004949376;0;0;0;2;2,81;3,22;7;9,84;11,26;0;0;0;1;0,0141;0,0161;1;1,41;1,61;0;0;0;2;2,81;3,22;2;2,81;3,22;1;1,41;1,61;0;0;0;0;0;0;0;0;0;43,63;9,26;91,24;28,78;3,78;3,78;64,34;16,33;12,3;12,3;13,2;13,2;96,22;39,14;65,34;12,95;3,29;3,29;88,05;23,01;89,64;23,71;11,45;11,45;76,99;17,73;65,34;17,53;78,83;20,02;6,47;6,47;11,06;11,06;22,81;22,81;11,19;98,61
3o4uxnvpnf3cwjs3srwegxp90;W. Meyer;New York City II;8;2381;50,19;194;7,33;386,53;0;0;0;21;0,79;41,84;2;0,08;3,98;0;3;0,11;5,98;0,00031838;0;0;0;0;0;0;31;1,17;61,77;3;0,11;5,98;2;0,0008;0,0398;1;0,04;1,99;0;0;0;3;0,11;5,98;2;0,08;3,98;9;0,34;17,93;6;0,23;11,95;0;0;0;0;0;0;16,98;47,41;14,09;14,09;19,87;46,22;17,63;26,89;31,47;49;13,2;13,2;13,5;13,5;10,66;34,66;8,91;20,67;24,8;34,36;23,21;28,78;11,45;11,45;12,8;25,2;12,4;19,92;40,34;61,75;19,82;37,75;11,06;11,06;22,81;22,81;11,19;24,78
3o7f3ozutbsry5xl2l7ktct0;A. Pârvu;New England II;7;494;55,53;79;14,39;142,27;0;0;0;15;2,73;27,01;2;0,36;3,6;0,00094125;3;0,55;5,4;0,000816379;1;0,18;1,8;1;0,18;1,8;23;4,19;41,42;9;1,64;16,21;4;0,0073;0,072;0;0;0;3;0,55;5,4;5;0,91;9;4;0,73;7,2;4;0,73;7,2;4;0,73;7,2;0;0;0;0;0;0;31,08;28,49;14,09;14,09;48,61;36,55;31,23;25,6;68,38;46,07;38,4;29,58;37,6;30,33;29,68;27,79;29,28;32,12;56,62;42,68;11,45;11,45;56,67;40,84;30,48;30,98;23,16;26,64;60,16;42,93;33,72;31,08;11,06;11,06;22,81;22,81;44,28;52,04
3oca1lvb4fr3l6efbstc8k6ad;S. Richey;Chicago Fire II;2;198;46,45;47;21,36;101,18;0;0;0;4;1,82;8,61;0;0;0;0;2;0,91;4,31;0,000315585;0;0;0;0;0;0;6;2,73;12,92;0;0;0;0;0;0;2;0,91;4,31;0;0;0;2;0,91;4,31;0;0;0;2;0,91;4,31;1;0,45;2,15;0;0;0;0;0;0;47,71;24;14,09;14,09;36,7;21,02;7,82;7,82;82,32;43,53;13,2;13,2;13,5;13,5;20,72;14,34;3,29;3,29;11,25;11,25;78,39;40,74;11,45;11,45;30,48;21,31;4,93;4,93;66,48;33,96;25,4;18,68;11,06;11,06;22,81;22,81;11,19;24,68
